date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
49,,,,,,,,,0.0026913175754741
50,,,,,,,,,0.0037343914108998
51,,,,,,,,,0.0115102895012207
52,,,,,,,,,0.0048275862068967
53,,,,,,,,,-0.0055479295355754
54,,,,,,,,,-0.0052337953643527
55,,,,,,,,,-0.0117946345975949
56,,,,,,,,,0.0047390592089866
57,,,,,,,,,0.0013393117102429
58,,,,,,,,,0.011630611770179
59,,,,,,,,,0.0015520809381466
60,,,,,,,,,-0.0033863284164608
61,,,,,,,,,-0.0023612070951394
62,,,,,,,,,-0.0035213300236679
63,,,,,,,,,0.0147723322905804
64,,,,,,,,,-0.0073071873037621
65,,,,,,,,,-0.0009201219161537
66,,,,,,,,,-0.0017843780579061
67,,,,,,,,,0.003978779840849
68,,,,,,,,,0.0021825282867153
69,,,,,,,,,-0.0003438592469482
70,,,,,,,,,0.007223528062833
71,,,,,,,,,0.0013091240252718
72,,,,,,,,,-5.68440200089e-05
73,,,,,,,,,-0.0113126030356433
74,,,,,,,,,-0.0075896964121433
75,,,,,,,,,-0.0086326767091541
76,,,,,,,,,-0.0120390392145403
77,,,,,,,,,-0.0019520851818989
78,,,,,,,,,0.0052157420578473
79,,,,,,,,,0.0028301886792452
80,,,,,,,,,-0.0112888052681092
81,,,,,,,,,0.0052925784966699
82,,,,,,,,,0.0044957113280095
83,,,,,,,,,0.0068311642423886
84,,,,,,,,,0.0034508978183305
85,,,,,,,,,0.0085101422242948
86,,,,,,,,,0.0064732400878513
87,,,,,,,,,0.0044791547031124
88,,,,,,,,,0.0026297736107934
89,,,,,,,,,0.0029649903067623
90,,,,,,,,,0.0239340534394541
91,,,,,,,,,0.0079395924712675
92,,,,,,,,,-0.0012118541368292
93,,,,,,,,,-0.00066181336863
94,,,,,,,,,0.0014900662251653
95,,,,,,,,,0.0006061607979281
96,,,,,,,,,0.0095825531446194
97,,,,,,,,,0.0013637355444031
98,,,,,,,,,0.002505856076701
99,,,,,,,,,-0.0022822365918598
100,,,,,,,,,-0.0105658733184466
101,,,,,,,,,0.0172290416689602
102,,,,,,,,,0.0007575757575757
103,,,,,,,,,0.0011355034065103
104,,,,,,,,,0.0054550364569268
105,,,,,,,,,0.0118177911474
106,,,,,,,,,-0.0019112338076023
107,,,,,,,,,-0.0044680851063829
108,,,,,,,,,-0.0048087198119256
109,,,,,,,,,-0.0121335767207131
110,,,,,,,,,0.0083152173913043
111,,,,,,,,,0.0128820136905083
112,,,,,,,,,-0.0035653469561515
113,,,,,,,,,-0.0053404539385848
114,,,,,,,,,0.0001610738255033
115,,,,,,,,,-0.0164805668885548
116,,,,,,,,,0.0045849025708204
117,,,,,,,,,0.0019016571583809
118,,,,,,,,,0.0039587852494578
119,,,,,,,,,-0.0138821368767894
120,,,,,,,,,-0.008599912357581
121,,,,,,,,,-0.0006077683849936
122,,,,,,,,,0.0089009287925694
123,,,,,,,,,0.0071236780097541
124,,,,,,,,,0.0012514282605147
125,,,,,,,,,0.0043473535485272
126,,,,,,,,,0.0018937344443241
127,,,,,,,,,-0.0123130096667926
128,,,,,,,,,0.0078189075400512
129,,,,,,,,,0.0032009548611111
130,,,,,,,,,-0.0082742956032664
131,,,,,,,,,0.0134147671501799
132,,,,,,,,,0.0117843306069738
133,,,,,,,,,0.0052651172685209
134,,,,,,,,,0.0046026875462914
135,,,,,,,,,-0.0037390067934067
136,,,,,,,,,-0.0088804313352361
137,,,,,,,,,0.0031999999999998
138,,,,,,,,,-0.0100478468899522
139,,,,,,,,,-0.0172923043875194
140,,,,,,,,,0.0014754904639597
141,,,,,,,,,0.0038197097020626
142,,,,,,,,,-0.0032072189606436
143,,,,,,,,,-0.0067622839068549
144,,,,,,,,,0.0060945478504366
145,,,,,,,,,0.0018009168303863
146,,,,,,,,,-0.0016342539630657
147,,,,,,,,,-0.011185682326622
148,,,,,,,,,-0.0187065445315086
149,,,,,,,,,-0.0301411460383513
150,,,,,,,,,0.001391546355888
151,,,,,,,,,0.0106536969486422
152,,,,,,,,,0.0048123746777428
153,,,,,,,,,-0.0128285535093222
154,,,,,,,,,0.0099919140579876
155,,,,,,,,,0.001772745468062
156,,,,,,,,,0.0021121132549377
157,,,,,,,,,-0.0223867843919112
158,,,,,,,,,-0.0135765062347046
159,,,,,,,,,0.0022446689113355
160,,,,,,,,,-0.0200978369776624
161,,,,,,,,,-0.0163599182004092
162,,,,,,,,,-0.0298397945456769
163,,,,,,,,,0.0146854909870162
164,,,,,,,,,0.0319895645692279
165,,,,,,,,,-0.0001203804020707
166,,,,,,,,,0.008969419696605
167,,,,,,,,,-0.0167054471690232
168,,,,,,,,,0.0121958619015834
169,,,,,,,,,0.0017983455221197
170,,,,,,,,,0.00418860698899
171,,,,,,,,,-0.0119771183410797
172,,,,,,,,,0.0093480489717146
173,,,,,,,,,-0.0053776290630974
174,,,,,,,,,-0.0016820857863751
175,,,,,,,,,0.0048742327596584
176,,,,,,,,,-0.0119168812503744
177,,,,,,,,,-0.0055757575757574
178,,,,,,,,,0.0031082398829838
179,,,,,,,,,0.0027948235008201
180,,,,,,,,,-0.0061193577703725
181,,,,,,,,,-0.0160326749573276
182,,,,,,,,,-0.0003717241806577
183,,,,,,,,,-0.0214440656956927
184,,,,,,,,,0.0122237000443346
185,,,,,,,,,-0.0102615442372669
186,,,,,,,,,-0.0132127955493742
187,,,,,,,,,0.0170414504452558
188,,,,,,,,,0.0291653543307087
189,,,,,,,,,0.0010405190353777
190,,,,,,,,,-0.0119229593396515
191,,,,,,,,,0.0042698019801978
192,,,,,,,,,-0.0036354673732206
193,,,,,,,,,0.0064935064935063
194,,,,,,,,,-0.0265437788018432
195,,,,,,,,,-0.0152748848071703
196,,,,,,,,,-0.0162810076277162
197,,,,,,,,,0.0156382354857627
198,,,,,,,,,0.0108423686405339
199,,,,,,,,,-0.014089870525514
200,,,,,,,,,-0.0003862495171881
201,,,,,,,,,0.0235703245749614
202,,,,,,,,,0.0222096388574304
203,,,,,,,,,0.0074475287745428
204,,,,,,,,,-0.0074535679374389
205,,,,,,,,,0.0009233041979563
206,,,,,,,,,-0.0076256072812249
207,,,,,,,,,-0.0174753671686187
208,,,,,,,,,-0.0091453800063071
209,,,,,,,,,0.0073838319541692
210,,,,,,,,,0.0
211,,,,,,,,,0.0101099456590421
212,,,,,,,,,0.0158889027899412
213,,,,,,,,,0.0089285714285716
214,,,,,,,,,-0.0092767775404334
215,,,,,,,,,-0.0178648432206001
216,,,,,,,,,0.0053942168976981
217,,,,,,,,,0.0200885894316551
218,,,,,,,,,0.018408660020794
219,,,,,,,,,-0.0054648090319481
220,,,,,,,,,0.008755509932975
221,,,,,,,,,-0.010415419609721
222,,,,,,,,,0.0004839099927413
223,,,,,,,,,0.0071342200725514
224,,,,,,,,,-0.0124864929763479
225,,,,,,,,,0.002431610942249
226,,,,,,,,,-0.0027895694360218
227,,,,,,,,,0.0046217465336901
228,,,,,,,,,0.0052058111380146
229,,,,,,,,,-0.0003010959894015
230,,,,,,,,,-0.004698512137823
231,,,,,,,,,0.0185196392906857
232,,,,,,,,,0.0060015449521657
233,,,,,,,,,0.0070880094506793
234,,,,,,,,,0.0110850439882697
235,,,,,,,,,-0.0024363362143976
236,,,,,,,,,-0.0038960283770425
237,,,,,,,,,0.0036777583187392
238,,,,,,,,,-0.007328563950445
239,,,,,,,,,0.0116599285170211
240,,,,,,,,,-0.0024325263523686
241,,,,,,,,,-0.0074895494658616
242,,,,,,,,,-0.0023398654577361
243,,,,,,,,,0.0125476399882731
244,,,,,,,,,0.0005790723261336
245,,,,,,,,,-0.0001157474390878
246,,,,,,,,,0.0050934768767725
247,,,,,,,,,-0.0054131874460119
248,,,,,,,,,0.0030108273985292
249,,,,,,,,,-0.0075622005426312
250,,,,,,,,,0.0014541647277803
251,,,,,,,,,0.004704652378463
252,,,,,,,,,-0.0112729795352062
253,,,,,,,,,-0.0137402794831318
254,,,,,,,,,-0.0026677732985533
255,,,,,,,,,-0.0171788622718898
256,,,,,,,,,-0.0015725172372081
257,,,,,,,,,-0.0106614974557789
258,,,,,,,,,0.0099191770756796
259,,,,,,,,,0.0023644961804294
260,,,,,,,,,-0.0085283977499547
261,,,,,,,,,0.0041483650561249
262,,,,,,,,,0.0078979343863911
263,,,,,,,,,0.0343394106087525
264,,,,,,,,,0.0131303741575644
265,,,,,,,,,-0.0033834155293036
266,,,,,,,,,-0.0081132401173831
267,,,,,,,,,0.0059171597633136
268,,,,,,,,,0.0139561707035756
269,,,,,,,,,0.0040382209077465
270,,,,,,,,,0.0
271,,,,,,,,,-0.0003965331671669
272,,,,,,,,,0.0152442479882124
273,,,,,,,,,0.0089868825006977
274,,,,,,,,,-0.0024341668510732
275,,,,,,,,,0.0155834072759538
276,,,,,,,,,0.0085185387429695
277,,,,,,,,,0.0195462667172017
278,,,,,,,,,-0.0041954328199679
279,,,,,,,,,0.0080529038451282
280,,,,,,,,,0.025817373822876
281,,,,,,,,,-0.0082001031459514
282,,,,,,,,,0.0097758826894076
283,,,,,,,,,-0.0128739893918327
284,,,,,,,,,0.0134070634879231
285,,,,,,,,,0.0010295480284157
286,,,,,,,,,-0.0113648051013062
287,,,,,,,,,-0.0003641092327698
288,,,,,,,,,0.0020293474867312
289,,,,,,,,,0.0045178376694188
290,,,,,,,,,-0.0119933829611251
291,,,,,,,,,0.0137086647132691
292,,,,,,,,,-0.0016516981521627
293,,,,,,,,,0.0093578740564574
294,,,,,,,,,-0.002919633253086
295,,,,,,,,,0.0201376759478065
296,,,,,,,,,-0.001359653540135
297,,,,,,,,,-0.000554687106046
298,,,,,,,,,-0.0024217961654895
299,,,,,,,,,-0.0051588104390044
300,,,,,,,,,-0.007727503812913
301,,,,,,,,,0.0123988113536224
302,,,,,,,,,-0.0027327935222673
303,,,,,,,,,0.0003552217598701
304,,,,,,,,,-0.0038045959519098
305,,,,,,,,,-0.0147163662287403
306,,,,,,,,,0.0037728047961134
307,,,,,,,,,-0.0035011842240758
308,,,,,,,,,0.0025834452826289
309,,,,,,,,,0.0064935064935065
310,,,,,,,,,0.0176139272913465
311,,,,,,,,,-0.0023648988628357
312,,,,,,,,,-0.0002017450950724
313,,,,,,,,,-0.0103415224738941
314,,,,,,,,,0.0222244877153635
315,,,,,,,,,-0.0013463648149993
316,,,,,,,,,0.0022968991860987
317,,,,,,,,,-0.0114581776515718
318,,,,,,,,,0.0089200221740664
319,,,,,,,,,-0.0133366633366633
320,,,,,,,,,-0.0010125044297069
321,,,,,,,,,0.0121623676075608
322,,,,,,,,,0.0074600710959795
323,,,,,,,,,0.0021866613656693
324,,,,,,,,,0.0170088267380739
325,,,,,,,,,0.0074113803695938
326,,,,,,,,,-0.0049368375199652
327,,,,,,,,,-0.0108468310715503
328,,,,,,,,,-0.0083595594020455
329,,,,,,,,,0.0022810671427153
330,,,,,,,,,0.0027211557490598
331,,,,,,,,,-0.009029456752356
332,,,,,,,,,-0.0004979087831108
333,,,,,,,,,-0.0139982066354489
334,,,,,,,,,0.0046481079169404
335,,,,,,,,,0.0132763389489565
336,,,,,,,,,0.0007444538190481
337,,,,,,,,,0.0008430866891488
338,,,,,,,,,-0.0017343045438779
339,,,,,,,,,-0.0071478209073762
340,,,,,,,,,0.0032996700329968
341,,,,,,,,,0.0126569663145304
342,,,,,,,,,-0.0194862710363154
343,,,,,,,,,0.0028605841613973
344,,,,,,,,,-0.0135114847620477
345,,,,,,,,,-0.0081164713640744
346,,,,,,,,,0.0099728941850356
347,,,,,,,,,0.0006582945108364
348,,,,,,,,,-0.0001518141794443
349,,,,,,,,,0.0083510476768904
350,,,,,,,,,0.0024092757114893
351,,,,,,,,,-0.003154574132492
352,,,,,,,,,0.0068816556158328
353,,,,,,,,,0.0119231728610625
354,,,,,,,,,0.0023170972194834
355,,,,,,,,,0.0110176577640058
356,,,,,,,,,0.0075407443444417
357,,,,,,,,,-0.0043940125543215
358,,,,,,,,,-0.0007274843590863
359,,,,,,,,,-0.0066977285963889
360,,,,,,,,,-0.0036646144825566
361,,,,,,,,,-0.0107890736109068
362,,,,,,,,,-0.002181349462099
363,,,,,,,,,0.0067074079594575
364,,,,,,,,,-0.0114500049353469
365,,,,,,,,,0.0027458811782326
366,,,,,,,,,0.0124968882250434
367,,,,,,,,,-0.0055566483084185
368,,,,,,,,,-0.0039064431587796
369,,,,,,,,,-0.0091342335186654
370,,,,,,,,,0.001002004008016
371,,,,,,,,,0.0063563563563562
372,,,,,,,,,-0.0179042124633212
373,,,,,,,,,-0.0006583278472678
374,,,,,,,,,0.0026857200770242
375,,,,,,,,,0.007681811290241
376,,,,,,,,,-0.0085260043131552
377,,,,,,,,,0.0183620820476504
378,,,,,,,,,-0.001092787601828
379,,,,,,,,,-0.0108403779214321
380,,,,,,,,,0.0021616730343856
381,,,,,,,,,0.0104339102081767
382,,,,,,,,,-0.0047162786079532
383,,,,,,,,,-0.0008479648842777
384,,,,,,,,,0.0033947381558585
385,,,,,,,,,0.0088064082790189
386,,,,,,,,,0.0057703689090551
387,,,,,,,,,-0.0021085666650321
388,,,,,,,,,-0.0007862407862408
389,,,,,,,,,0.0111143896921413
390,,,,,,,,,-0.0028696498054473
391,,,,,,,,,-0.0033656894785621
392,,,,,,,,,-0.008907595927956
393,,,,,,,,,-0.001925925925926
394,,,,,,,,,0.0062837068922865
395,,,,,,,,,4.91690431703e-05
396,,,,,,,,,0.0059491617090319
397,,,,,,,,,0.0093352883675463
398,,,,,,,,,0.0030506997239843
399,,,,,,,,,-0.0016896784783238
400,,,,,,,,,0.0002901494269549
401,,,,,,,,,-0.0053662073966641
402,,,,,,,,,0.0145815106445026
403,,,,,,,,,0.0
404,,,,,,,,,-0.0030660151384497
405,,,,,,,,,-0.0055261893320518
406,,,,,,,,,0.0024643633727952
407,,,,,,,,,0.0042417815482502
408,,,,,,,,,0.0008159738888355
409,,,,,,,,,-0.0013428612536567
410,,,,,,,,,-0.0095087163232964
411,,,,,,,,,-0.0234666666666667
412,,,,,,,,,0.0079936448041308
413,,,,,,,,,0.0295044823170132
414,,,,,,,,,0.0020094732309459
415,,,,,,,,,0.0074010409205937
416,,,,,,,,,-0.0007109678642525
417,,,,,,,,,-0.0018498316178911
418,,,,,,,,,0.0092187796996767
419,,,,,,,,,-0.0003295978905734
420,,,,,,,,,-0.0024963496773585
421,,,,,,,,,-0.0081688544716216
422,,,,,,,,,-0.0054272792192335
423,,,,,,,,,-0.0020104351155999
424,,,,,,,,,4.79639311239e-05
425,,,,,,,,,-0.0012470023980815
426,,,,,,,,,-0.0101805608912795
427,,,,,,,,,0.0015039782650885
428,,,,,,,,,0.0059584362737972
429,,,,,,,,,-0.0095829721660405
430,,,,,,,,,0.0058345893907716
431,,,,,,,,,-0.0005800744428868
432,,,,,,,,,0.0038694074969769
433,,,,,,,,,0.0017345218019755
434,,,,,,,,,0.0010100524265308
435,,,,,,,,,-0.0049971170478571
436,,,,,,,,,0.0047324705427855
437,,,,,,,,,-0.0020186484667884
438,,,,,,,,,-0.0008668849932575
439,,,,,,,,,-0.0013978598284006
440,,,,,,,,,0.0052131100062751
441,,,,,,,,,0.0035534213685475
442,,,,,,,,,-0.002248911431169
443,,,,,,,,,-0.0096393631306349
444,,,,,,,,,-0.0082804706793859
445,,,,,,,,,-0.004443359375
446,,,,,,,,,0.0031879935259209
447,,,,,,,,,-0.0100224894886086
448,,,,,,,,,0.010074571583782
449,,,,,,,,,0.0024935217327533
450,,,,,,,,,0.0133144752243464
451,,,,,,,,,0.011840015401646
452,,,,,,,,,0.0047091280977975
453,,,,,,,,,-0.0021304800681752
454,,,,,,,,,0.0016131327987853
455,,,,,,,,,-0.0062052958173464
456,,,,,,,,,-0.0054814108674929
457,,,,,,,,,0.0004313443565779
458,,,,,,,,,-0.007281785953818
459,,,,,,,,,-0.0021233471672619
460,,,,,,,,,0.0139762065963824
461,,,,,,,,,0.0051509514952068
462,,,,,,,,,0.0038908659549228
463,,,,,,,,,-0.0011343763293473
464,,,,,,,,,-0.0027918421426204
465,,,,,,,,,-0.0025623991648478
466,,,,,,,,,-0.0039010466222645
467,,,,,,,,,0.0033909637978795
468,,,,,,,,,0.0097101242324717
469,,,,,,,,,-0.0019799179748268
470,,,,,,,,,0.0007085163667281
471,,,,,,,,,0.0093457943925234
472,,,,,,,,,0.0018237934904601
473,,,,,,,,,-0.0005601456378656
474,,,,,,,,,-0.0334185593255578
475,,,,,,,,,0.0069313169502205
476,,,,,,,,,-0.0149706363723886
477,,,,,,,,,-0.0021990910423692
478,,,,,,,,,0.0041629934371634
479,,,,,,,,,-0.0101936302004585
480,,,,,,,,,-0.0020203015669656
481,,,,,,,,,0.0071100577692193
482,,,,,,,,,-0.0035789576898561
483,,,,,,,,,-0.0033950009840584
484,,,,,,,,,0.0165884966674896
485,,,,,,,,,-0.0010198630469623
486,,,,,,,,,-0.0022362664073893
487,,,,,,,,,-0.0068700058468135
488,,,,,,,,,0.0046116862090959
489,,,,,,,,,-0.0020999169800263
490,,,,,,,,,-0.0008319467554076
491,,,,,,,,,-0.000391830337464
492,,,,,,,,,0.0103385761183792
493,,,,,,,,,0.0077594568380212
494,,,,,,,,,9.62463907603e-05
495,,,,,,,,,-0.0043306707727841
496,,,,,,,,,0.0020780978155807
497,,,,,,,,,-0.0024113817217266
498,,,,,,,,,0.0119410200628474
499,,,,,,,,,0.0254156315688898
500,,,,,,,,,0.0064293701080879
501,,,,,,,,,0.0139338950097212
502,,,,,,,,,0.0041090261607998
503,,,,,,,,,0.021461374073569
504,,,,,,,,,0.0048519919875362
505,,,,,,,,,0.0004872862585274
506,,,,,,,,,0.0051361523134823
507,,,,,,,,,-0.0031716664464119
508,,,,,,,,,-0.0012373503027089
509,,,,,,,,,0.0017698331932214
510,,,,,,,,,-0.0010600238505365
511,,,,,,,,,-0.0058805323429278
512,,,,,,,,,-0.00173456680306
513,,,,,,,,,0.0148808197816885
514,,,,,,,,,0.000878001668203
515,,,,,,,,,-0.0059651739111363
516,,,,,,,,,0.0016767418258836
517,,,,,,,,,-0.0058587727412888
518,,,,,,,,,-0.0088177951081177
519,,,,,,,,,0.0134114175868389
520,,,,,,,,,-0.0074551149146411
521,,,,,,,,,0.0013333333333334
522,,,,,,,,,-0.0010208610741233
523,,,,,,,,,-5.4210108624275204e-20
524,,,,,,,,,-0.0109743635313458
525,,,,,,,,,0.0032345013477088
526,,,,,,,,,-0.0067615977073257
527,,,,,,,,,0.0018935124656236
528,,,,,,,,,0.0106646267380643
529,,,,,,,,,0.00013357079252
530,,,,,,,,,4.45176512486e-05
531,,,,,,,,,-0.0064992877492876
532,,,,,,,,,0.0066762254682317
533,,,,,,,,,8.90194507501e-05
534,,,,,,,,,0.0082335662468289
535,,,,,,,,,-0.00812218592743
536,,,,,,,,,-0.0028037383177569
537,,,,,,,,,-0.0122283215066721
538,,,,,,,,,0.0022590701667193
539,,,,,,,,,0.0139295857187938
540,,,,,,,,,-0.0057798328294506
541,,,,,,,,,0.0021017798050264
542,,,,,,,,,-0.0043286179659957
543,,,,,,,,,0.0120562925779848
544,,,,,,,,,-0.0034542314335059
545,,,,,,,,,-0.0026663111585121
546,,,,,,,,,-0.0004901305529565
547,,,,,,,,,0.0010699001426532
548,,,,,,,,,-0.0084164588528677
549,,,,,,,,,-0.0067813356087483
550,,,,,,,,,-0.0049737746427924
551,,,,,,,,,0.0020448968463144
552,,,,,,,,,0.0042628452224389
553,,,,,,,,,-0.0069090088055994
554,,,,,,,,,-0.0002273554019645
555,,,,,,,,,0.0049574748715151
556,,,,,,,,,0.001448225923244
557,,,,,,,,,0.0079989154013016
558,,,,,,,,,-0.0009414929388029
559,,,,,,,,,0.0017052593789266
560,,,,,,,,,0.0037631036645462
561,,,,,,,,,-0.0032580558778898
562,,,,,,,,,-0.002373169748802
563,,,,,,,,,-0.0032315978456015
564,,,,,,,,,0.0009906340057637
565,,,,,,,,,-0.0105713000449842
566,,,,,,,,,-0.0011366219595363
567,,,,,,,,,0.0018206645425582
568,,,,,,,,,0.0014538845979099
569,,,,,,,,,-0.0090735867888577
570,,,,,,,,,0.0027470011903671
571,,,,,,,,,0.0101817185645146
572,,,,,,,,,-0.0184858757062146
573,,,,,,,,,-0.00879535826119
574,,,,,,,,,0.0157026713124275
575,,,,,,,,,0.0091936147829667
576,,,,,,,,,0.0045775924583031
577,,,,,,,,,0.015655312429506
578,,,,,,,,,0.009550461975835
579,,,,,,,,,-0.0004400052800633
580,,,,,,,,,-0.0140423471409077
581,,,,,,,,,0.0003571747477453
582,,,,,,,,,-0.0009818798536105
583,,,,,,,,,0.004512151536812
584,,,,,,,,,-0.0061818990438069
585,,,,,,,,,-0.0012530206748411
586,,,,,,,,,0.0017474684111478
587,,,,,,,,,0.0072013239701211
588,,,,,,,,,0.0072386535216271
589,,,,,,,,,-0.0057316696794674
590,,,,,,,,,0.0107312314309786
591,,,,,,,,,-4.38731189399e-05
592,,,,,,,,,0.0
593,,,,,,,,,-0.0021060021060022
594,,,,,,,,,0.0005715793176221
595,,,,,,,,,0.0059761831524365
596,,,,,,,,,-0.0051544140130171
597,,,,,,,,,0.0005268935236004
598,,,,,,,,,-0.0078553561241058
599,,,,,,,,,-0.0072540693559802
600,,,,,,,,,0.0067724113348779
601,,,,,,,,,0.0087183572313682
602,,,,,,,,,-0.0022375290659412
603,,,,,,,,,-0.0065957259695718
604,,,,,,,,,0.0035853399433427
605,,,,,,,,,-0.0062188506152691
606,,,,,,,,,0.0019971595952423
607,,,,,,,,,0.011206094698144
608,,,,,,,,,-0.0032413491020586
609,,,,,,,,,0.0048338899630866
610,,,,,,,,,-0.009009009009009
611,,,,,,,,,0.0027802294792584
612,,,,,,,,,-0.0031245874224353
613,,,,,,,,,0.0006621931838248
614,,,,,,,,,-0.0001764679931177
615,,,,,,,,,-0.0078542117107179
616,,,,,,,,,-0.006715588169891
617,,,,,,,,,0.0045222530670725
618,,,,,,,,,0.0018720748829954
619,,,,,,,,,0.0014236775370377
620,,,,,,,,,-0.0047092274201431
621,,,,,,,,,-0.0147301700665089
622,,,,,,,,,-0.0030806868119422
623,,,,,,,,,0.006862076800727
624,,,,,,,,,-0.000541614009749
625,,,,,,,,,0.0017160404624276
626,,,,,,,,,-0.0004057343792264
627,,,,,,,,,-0.0016235962657285
628,,,,,,,,,0.0009486380268328
629,,,,,,,,,0.0137196497878869
630,,,,,,,,,-0.0018253049594871
631,,,,,,,,,0.011730074483743
632,,,,,,,,,-0.0025568682771998
633,,,,,,,,,0.0051268452223105
634,,,,,,,,,-0.0111687626418082
635,,,,,,,,,0.0028459622909995
636,,,,,,,,,0.0097552323518976
637,,,,,,,,,0.0010539258738802
638,,,,,,,,,0.0007018775223723
639,,,,,,,,,0.0068823426266877
640,,,,,,,,,-0.001262571291741
641,,,,,,,,,0.0011769834350479
642,,,,,,,,,-0.0044846954325771
643,,,,,,,,,-0.004373687893632
644,,,,,,,,,0.0001317870321559
645,,,,,,,,,-0.0067202529977599
646,,,,,,,,,0.0029185460334306
647,,,,,,,,,-0.0010141093474426
648,,,,,,,,,-4.41364699651e-05
649,,,,,,,,,0.0146539548022599
650,,,,,,,,,0.0113972507395164
651,,,,,,,,,0.0041290322580644
652,,,,,,,,,0.000813843913304
653,,,,,,,,,0.0021827519794566
654,,,,,,,,,-0.0016228220020498
655,,,,,,,,,-0.0050047052784669
656,,,,,,,,,-0.003654185116719
657,,,,,,,,,-0.0039696237487054
658,,,,,,,,,0.001429561601109
659,,,,,,,,,-0.0011247134143703
660,,,,,,,,,-0.0025551080507557
661,,,,,,,,,0.0
662,,,,,,,,,0.0053403959708231
663,,,,,,,,,0.0020729863960267
664,,,,,,,,,0.001551523509891
665,,,,,,,,,-0.0073583200654072
666,,,,,,,,,0.0003034506675914
667,,,,,,,,,-0.0080606717226435
668,,,,,,,,,-0.0098300493686922
669,,,,,,,,,0.0022943875750087
670,,,,,,,,,0.0047103363268181
671,,,,,,,,,0.0001752617973098
672,,,,,,,,,0.0032855828623996
673,,,,,,,,,-0.0018339009693477
674,,,,,,,,,0.0050743657042868
675,,,,,,,,,0.004700557103064
676,,,,,,,,,0.0001299601455553
677,,,,,,,,,-0.0020357777103998
678,,,,,,,,,-0.0062065972222222
679,,,,,,,,,0.0047167751233785
680,,,,,,,,,0.0087806998478592
681,,,,,,,,,-0.0007756280432628
682,,,,,,,,,0.0136702746992108
683,,,,,,,,,-0.012805241215009
684,,,,,,,,,0.0004740357681536
685,,,,,,,,,0.00012922122674
686,,,,,,,,,0.007278521900168
687,,,,,,,,,-0.0017530357448264
688,,,,,,,,,-0.0117359832098343
689,,,,,,,,,0.0008234733237983
690,,,,,,,,,0.0025983024424043
691,,,,,,,,,-0.0097183828610919
692,,,,,,,,,0.0055829371483404
693,,,,,,,,,0.0005638690088918
694,,,,,,,,,0.0025143055314722
695,,,,,,,,,-0.0035025512410273
696,,,,,,,,,-0.0138424821002388
697,,,,,,,,,-0.0069523893338026
698,,,,,,,,,-0.0008419000354484
699,,,,,,,,,-0.0070513104794003
700,,,,,,,,,0.0087985707905313
701,,,,,,,,,-0.0123965112675434
702,,,,,,,,,0.0120141659568747
703,,,,,,,,,0.0046954595791806
704,,,,,,,,,0.0002645386005908
705,,,,,,,,,0.0007052497024726
706,,,,,,,,,0.0053296921111747
707,,,,,,,,,0.0080178759200841
708,,,,,,,,,0.0013039509714434
709,,,,,,,,,0.0006077180188392
710,,,,,,,,,-0.001735282634159
711,,,,,,,,,-0.0018252140280734
712,,,,,,,,,0.0099264225695501
713,,,,,,,,,0.0009052894770875
714,,,,,,,,,0.0040485829959515
715,,,,,,,,,0.0018445435827041
716,,,,,,,,,-0.0050524512952259
717,,,,,,,,,0.0098549726728924
718,,,,,,,,,-0.0066053012869684
719,,,,,,,,,-0.0065634249924927
